index,headline,source_url,publish_date,publisher
880,Coronavirus: NUS students deliver meals to residential college mates on leave of absence in show of support,https://www.straitstimes.com/singapore/education/coronavirus-nus-students-deliver-meals-to-residential-college-mates-on-leave-of,03-02-2020 18:27:00,The Straits Times
881,Woman infected with coronavirus in north-east China gives birth to healthy baby,https://www.straitstimes.com/asia/east-asia/coronavirus-infected-woman-in-northeast-china-gives-birth-to-healthy-baby,03-02-2020 18:21:00,The Straits Times
882,Indonesia to temporarily stop food and beverage imports from China due to coronavirus outbreak: Minister,https://www.straitstimes.com/asia/se-asia/coronavirus-indonesia-to-temporarily-stop-food-and-beverage-imports-from-china-minister,03-02-2020 18:16:00,The Straits Times
883,Hong Kong suspends 10 border checkpoints with mainland China in bid to curb spread of coronavirus,https://www.straitstimes.com/asia/coronavirus-hong-kong-suspends-10-border-checkpoints-with-mainland-china,03-02-2020 17:32:00,The Straits Times
884,"K-pop group Winner's concert, Huayi events, Stage Club play cancelled or postponed due to coronavirus outbreak",https://www.straitstimes.com/lifestyle/k-pop-group-winners-concert-huayi-events-stage-club-play-cancelled-or-postponed-due-to,03-02-2020 17:30:00,The Straits Times
885,The Big Story: Singapore's strategy to fight coronavirus and Q&A with infectious diseases expert,https://www.straitstimes.com/multimedia/the-big-story-singapores-strategy-to-fight-coronavirus-and-qa-with-infectious-diseases,03-02-2020 17:25:00,The Straits Times
886,"Coronavirus: Malaysian flight to evacuate citizens from Wuhan, deliver gloves",https://www.straitstimes.com/asia/se-asia/coronavirus-malaysian-flight-to-evacuate-citizens-from-wuhan-deliver-gloves,03-02-2020 17:17:00,The Straits Times
887,Hong Kong recession deepens in Q4 as coronavirus outbreak darkens outlook,https://www.straitstimes.com/business/economy/hong-kong-recession-deepens-as-economy-shrinks-04-in-q4-from-previous-quarter,03-02-2020 17:16:00,The Straits Times
888,"Russia may deport foreigners with coronavirus, premier says",https://www.straitstimes.com/world/europe/coronavirus-russia-may-deport-foreigners-with-wuhan-virus-premier-says,03-02-2020 17:04:00,The Straits Times
889,Coronavirus: Australia virus evacuees head for island quarantine,https://www.straitstimes.com/asia/australianz/coronavirus-australia-virus-evacuees-head-for-island-quarantine,03-02-2020 16:55:00,The Straits Times
890,Coronavirus: Japan tourist businesses hit by Chinese travel ban,https://www.straitstimes.com/asia/east-asia/coronavirus-japan-tourist-businesses-hit-by-chinese-travel-ban,03-02-2020 16:50:00,The Straits Times
891,Singapore banks have 'good capital buffers' to weather coronavirus outbreak: S&P,https://www.straitstimes.com/business/banking/singapore-banks-have-good-capital-buffers-to-weather-coronavirus-outbreak-sp,03-02-2020 16:26:00,The Straits Times
892,"Coronavirus: China accuses US of spreading fear, says it 'urgently needs' masks",https://www.straitstimes.com/asia/east-asia/coronavirus-china-says-it-urgently-needs-medical-masks-us-spreading-fear-amid,03-02-2020 16:21:00,The Straits Times
893,"524 people under quarantine for coronavirus in Singapore, says Lawrence Wong",https://www.straitstimes.com/singapore/coronavirus-524-people-under-quarantine-says-lawrence-wong,03-02-2020 15:07:00,The Straits Times
894,"After 8-day construction, Wuhan hospital ready to receive coronavirus patients",https://www.straitstimes.com/asia/east-asia/coronavirus-after-8-day-construction-wuhan-hospital-to-receive-patients,03-02-2020 14:59:00,The Straits Times
895,Drone on coronavirus patrol busts Chinese villagers' mahjong game,https://www.straitstimes.com/asia/east-asia/coronavirus-drone-on-virus-patrol-busts-chinese-villagers-mahjong-game,03-02-2020 14:56:00,The Straits Times
896,"Coronavirus: Russia to start evacuating citizens from Wuhan, stops passenger trains to China",https://www.straitstimes.com/world/europe/coronavirus-russia-to-start-evacuating-citizens-from-wuhan-stops-passenger-trains-to,03-02-2020 14:39:00,The Straits Times
897,"Huawei, Chinese chip makers keep factories humming despite coronavirus outbreak",https://www.straitstimes.com/business/economy/huawei-chinese-chip-makers-keep-factories-humming-despite-coronavirus-outbreak,03-02-2020 14:39:00,The Straits Times
898,Multiple lines of defence in place to guard against local spread of coronavirus in S'pore: Gan Kim Yong,https://www.straitstimes.com/singapore/coronavirus-multiple-lines-of-defence-in-place-to-guard-against-local-spread-in-singapore,03-02-2020 14:29:00,The Straits Times
899,Coronavirus: Thailand requires Chinese tourists to show medical certificates,https://www.straitstimes.com/asia/se-asia/coronavirus-thailand-requires-chinese-tourists-to-show-medical-certificates,03-02-2020 14:12:00,The Straits Times
900,"Coronavirus: Maldives bans travellers from China over virus fears, minister says",https://www.straitstimes.com/asia/south-asia/coronavirus-maldives-bans-travellers-from-china-over-virus-fears-minister-says,03-02-2020 13:11:00,The Straits Times
901,Coronavirus: Communities in China hunt for travellers from Wuhan,https://www.straitstimes.com/asia/east-asia/coronavirus-china-hunts-for-travellers-from-wuhan,03-02-2020 12:56:00,The Straits Times
902,China said to restrict stock sales by brokerage proprietary traders,https://www.straitstimes.com/business/companies-markets/china-said-to-restrict-stock-sales-by-brokerage-proprietary-traders,03-02-2020 12:54:00,The Straits Times
903,"Fearing coronavirus, Hong Kong residents stock up on food, essentials",https://www.straitstimes.com/asia/east-asia/fearing-coronavirus-hong-kong-residents-stock-up-on-food-essentials,03-02-2020 12:46:00,The Straits Times
904,Coronavirus keeps exhibitors away from Singapore Airshow; Korea's Black Eagles not coming,https://www.straitstimes.com/business/companies-markets/some-exhibitors-drop-out-of-singapore-airshow-due-to-wuhan-virus,03-02-2020 12:21:00,The Straits Times
905,Indonesia pledges 'bold' steps to shield rupiah from coronavirus shock,https://www.straitstimes.com/business/economy/indonesia-pledges-bold-steps-to-shield-rupiah-from-virus-shock,03-02-2020 12:15:00,The Straits Times
906,How Wuhan lost the fight to contain the coronavirus,https://www.straitstimes.com/asia/east-asia/coronavirus-how-wuhan-lost-the-fight-to-contain-the-virus,03-02-2020 11:55:00,The Straits Times
907,Hong Kong medics strike for China border closure over coronavirus fears,https://www.straitstimes.com/asia/east-asia/coronavirus-hong-kong-medics-strike-for-china-border-closure-over-wuhan-virus-fears,03-02-2020 11:33:00,The Straits Times
908,Coronavirus: China says economy faces increasing negative impact from virus outbreak,https://www.straitstimes.com/asia/east-asia/coronavirus-china-says-economy-faces-increasing-negative-impact-from-virus-outbreak,03-02-2020 11:11:00,The Straits Times
909,"Coronavirus: Vietnam confirms three new cases, taking total to eight",https://www.straitstimes.com/asia/se-asia/vietnam-confirms-three-new-cases-of-wuhan-virus-bringing-the-total-to-eight,03-02-2020 10:53:00,The Straits Times
910,Australia evacuates more than 200 people from China as virus deaths rise,https://www.straitstimes.com/asia/australianz/australia-evacuates-more-than-200-people-from-china-as-virus-deaths-rise,03-02-2020 10:34:00,The Straits Times
911,"China cuts rates, injects liquidity amid coronavirus epidemic as markets sink",https://www.straitstimes.com/business/economy/china-central-bank-unexpectedly-cuts-reverse-repo-rates-to-help-economy-as-wuhan,03-02-2020 10:27:00,The Straits Times
912,China factory activity growth slows to 5-month low in January: Caixin survey,https://www.straitstimes.com/business/economy/china-factory-activity-growth-slows-to-5-month-low-in-january-caixin-survey,03-02-2020 10:12:00,The Straits Times
913,"Wuhan coronavirus outbreak looks increasingly like a pandemic, experts say",https://www.straitstimes.com/world/united-states/wuhan-virus-looks-increasingly-like-a-pandemic-experts-say,03-02-2020 09:18:00,The Straits Times
914,Biotech firm InnoCare delays Hong Kong IPO plans on virus fears,https://www.straitstimes.com/business/companies-markets/biotech-firm-innocare-delays-hong-kong-ipo-step-on-virus-fears,03-02-2020 09:08:00,The Straits Times
915,'Scared and panicked': Travellers from China to US rush to avoid coronavirus quarantine,https://www.straitstimes.com/world/united-states/scared-and-panicked-travellers-to-us-rush-to-avoid-wuhan-virus-quarantine,03-02-2020 09:04:00,The Straits Times
916,Coronavirus epidemic forces world's largest work-from-home experiment,https://www.straitstimes.com/business/companies-markets/wuhan-virus-coronavirus-forces-worlds-largest-work-from-home-experiment,03-02-2020 08:54:00,The Straits Times
917,"Wuhan virus may transmit along faecal-oral route, Xinhua reports",https://www.straitstimes.com/asia/east-asia/wuhan-virus-may-transmit-along-fecal-oral-route-xinhua-reports,03-02-2020 08:52:00,The Straits Times
918,South Korea factory activity returns to contraction; coronavirus casts shadow,https://www.straitstimes.com/business/economy/south-korea-factory-activity-returns-to-contraction-wuhan-virus-casts-shadow,03-02-2020 08:49:00,The Straits Times
919,Japan factory activity contracts again in January as coronavirus raises fresh risks,https://www.straitstimes.com/business/economy/japan-factory-activity-contracts-again-in-january-as-wuhan-virus-raises-fresh-risks,03-02-2020 08:45:00,The Straits Times
920,"Virus pummels Wuhan, a city short of supplies and overwhelmed",https://www.straitstimes.com/asia/east-asia/virus-pummels-wuhan-a-city-short-of-supplies-and-overwhelmed,03-02-2020 08:38:00,The Straits Times
921,South Korea vows to address financial market volatility amid coronavirus outbreak,https://www.straitstimes.com/business/companies-markets/south-korea-vows-to-address-financial-market-volatility-amid-wuhan-virus,03-02-2020 08:32:00,The Straits Times
922,Coronavirus: US reports 11th confirmed case; Trump says US has 'shut down' virus threat,https://www.straitstimes.com/world/united-states/wuhan-virus-us-reports-9th-confirmed-case-trump-says-us-has-shut-down,03-02-2020 08:05:00,The Straits Times
923,China oil demand has plunged 20% on coronavirus lockdown; biggest shock since global financial crisis,https://www.straitstimes.com/business/economy/china-oil-demand-has-plunged-20-on-wuhan-virus-lockdown-biggest-shock-since-global,03-02-2020 07:54:00,The Straits Times
924,China stocks plunge 8% on coronavirus crisis after markets reopen; STI closes down 1.2%,https://www.straitstimes.com/business/companies-markets/investors-brace-for-ugly-start-to-post-holiday-trade-in-china-amid-wuhan,03-02-2020 07:20:00,The Straits Times
925,"Death toll in China due to coronavirus rises to 361, exceeding country's Sars fatalities",https://www.straitstimes.com/asia/east-asia/wuhan-virus-chinas-hubei-province-reports-56-new-deaths-more-than-2100-new-confirmed,03-02-2020 06:35:00,The Straits Times
926,US flight rules on China visits will pose new airline challenges,https://www.straitstimes.com/world/united-states/wuhan-virus-us-flight-rules-on-china-visits-will-pose-new-airline-challenges,03-02-2020 05:42:00,The Straits Times
927,Sports world: Australia want ACL games rescheduled,https://www.straitstimes.com/sport/sports-world-australia-want-acl-games-rescheduled,03-02-2020 05:00:00,The Straits Times
928,Investing around the known unknown of the coronavirus,https://www.straitstimes.com/business/invest/investing-around-the-known-unknown-of-the-coronavirus,03-02-2020 05:00:00,The Straits Times
929,Forum: Overcome fear to defeat outbreak as a community,https://www.straitstimes.com/forum/overcome-fear-to-defeat-outbreak-as-a-community,03-02-2020 05:00:00,The Straits Times
930,"Forum: Keep guard up, but recognise that outbreak is manageable",https://www.straitstimes.com/forum/keep-guard-up-but-recognise-that-outbreak-is-manageable,03-02-2020 05:00:00,The Straits Times
931,Forum: Good hygiene practices help keep virus at bay,https://www.straitstimes.com/forum/good-hygiene-practices-help-keep-virus-at-bay,03-02-2020 05:00:00,The Straits Times
932,Hunan culls chickens after H5N1 bird flu outbreak,https://www.straitstimes.com/asia/east-asia/hunan-culls-chickens-after-h5n1-bird-flu-outbreak,03-02-2020 05:00:00,The Straits Times
933,U-turn in regional business sentiment as tourists stay home,https://www.straitstimes.com/asia/se-asia/u-turn-in-regional-business-sentiment-as-tourists-stay-home,03-02-2020 05:00:00,The Straits Times
934,Some restaurants report cancellation in bookings as diners turn cautious,https://www.straitstimes.com/lifestyle/food/some-restaurants-report-cancellation-in-bookings-as-diners-turn-cautious,03-02-2020 05:00:00,The Straits Times
935,It's quieter than usual at Singapore tourist spots,https://www.straitstimes.com/singapore/its-quieter-than-usual-at-spore-tourist-spots,03-02-2020 05:00:00,The Straits Times
936,Workload heavier but NCID's front-line staff take it in their stride,https://www.straitstimes.com/singapore/workload-heavier-but-ncids-front-line-staff-take-it-in-their-stride,03-02-2020 05:00:00,The Straits Times
